year	pid	full_name	first_name	affiliation
2017	8085720	A Young Chun	A Young	Yonsei University
2017	7859877	A. Bradley Potter	A.	Johns Hopkins University, SAIS
2021	13093656	A. Bradley Potter	A.	Johns Hopkins University, SAIS
2015	5493652	A. Burcu Bayram	A. Burcu	University of Texas Arlington
2019	10108839	A. Burcu Bayram	A. Burcu	University of Arkansas
2020	11310625	A. Burcu Bayram	A. Burcu	University of Arkansas
2021	13098927	A. Burcu Bayram	A. Burcu	University of Arkansas
2015	5715240	A. Dale Tussing	A. Dale	Syracuse University
2015	5643445	A. James McAdams	A. James	University of Notre Dame
2019	10053481	A. James McAdams	A. James	University of Notre Dame
2015	5664121	A. Maurits van der Veen	A. Maurits	College of William & Mary
2016	6861006	A. Maurits van der Veen	A. Maurits	College of William & Mary
2017	7883114	A. Maurits van der Veen	A. Maurits	College of William & Mary
2019	10115302	A. Maurits van der Veen	A. Maurits	College of William & Mary
2020	11309377	A. Maurits van der Veen	A. Maurits	College of William & Mary
2021	13097820	A. Maurits van der Veen	A. Maurits	College of William & Mary
2016	7392292	A. Stanley Meiburg	A. Stanley	U.S. Environmental Protection Agency
2015	5650168	A. Tannenbaum	A.	Gettysburg College
2016	6863851	A.Kadir Yildirim	A.Kadir	Rice University
2017	7951646	A.Kadir Yildirim	A.Kadir	Rice University
2018	9052657	A.Kadir Yildirim	A.Kadir	Rice University
2019	10113570	A.Kadir Yildirim	A.Kadir	Rice University
2020	11308735	A.Kadir Yildirim	A.Kadir	Rice University
2019	10130735	A.R. Pashayan	A.R.	Howard University, Washington DC
2021	13099067	A.R. Pashayan	A.R.	Howard University
2018	8955790	Aaditya Dar	Aaditya	George Washington University
2019	10114624	Aala Abdelgadir	Aala	Stanford University
2020	11283800	Aala Abdelgadir	Aala	Stanford University
2021	13077304	Aala Abdelgadir	Aala	Stanford University
2016	6868004	Aarie Glas	Aarie	University of Toronto
2017	7946315	Aarie Glas	Aarie	University of Toronto
2018	8955132	Aarie Glas	Aarie	Northern Illinois University
2019	10112613	Aarie Glas	Aarie	Northern Illinois University
2020	11187720	Aarie Glas	Aarie	Northern Illinois University
2021	13102232	Aarie Glas	Aarie	Northern Illinois University
2015	5602552	Aaron A. Moore	Aaron	University of Winnipeg
2020	12276084	Aaron Abbarno	Aaron	Democracy International
2020	11310940	Aaron Alexander Zubia	Aaron	Furman University
2016	7122096	Aaron B Shapiro	Aaron	CUNY Graduate Center
2015	5637643	Aaron B. Roberts	Aaron	Duke University
2015	5463353	Aaron Benjamin Cotkin	Aaron	University of California, San Diego
2016	6937667	Aaron C Sparks	Aaron	University of California, Santa Barbara
2017	7879882	Aaron C Sparks	Aaron	Ohio Northern University
2020	12275454	Aaron Cardoso	Aaron	University of California - Santa Cruz
2019	10056866	Aaron D. Hoffman	Aaron	Bellarmine University
2016	6946692	Aaron D. Ray	Aaron	NA
2017	7960284	Aaron Deslatte	Aaron	Northern Illinois University
2018	8945430	Aaron Deslatte	Aaron	Northern Illinois University
2021	13092121	Aaron Deslatte	Aaron	Indiana University Bloomington
2018	9004776	Aaron F. Brantly	Aaron	Virginia Polytechnic and State University
2019	10064858	Aaron F. Brantly	Aaron	Virginia Polytechnic and State University
2021	13102621	Aaron Gold	Aaron	Sewanee: The University of the South
2017	8209238	Aaron Greenberg	Aaron	Yale University
2018	8948496	Aaron H. Berg	Aaron	California State University, Fullerton
2020	11306205	Aaron H. Berg	Aaron	California State University, Fullerton
2021	13104770	Aaron Hitefield	Aaron	University of Georgia
2015	5603597	Aaron J. Ley	Aaron	University of Rhode Island
2016	6865254	Aaron J. Ley	Aaron	University of Rhode Island
2018	8954844	Aaron Javsicas	Aaron	Temple University Press
